iter	Passed	Remaining
295	52399	301650
296	52578	301483
297	52760	301337
298	52926	301096
299	53109	300953
300	53291	300802
301	53465	300610
302	53645	300450
303	53825	300289
304	54007	300138
305	54193	300014
306	54367	299818
307	54542	299631
308	54713	299418
309	54891	299245
310	55060	299026
311	55237	298851
312	55420	298701
313	55597	298527
314	55782	298391
315	55952	298178
316	56128	297992
317	56295	297761
318	56473	297591
319	56651	297420
320	56799	297089
321	56971	296889
322	57149	296718
323	57350	296665
324	57520	296450
325	57697	296274
326	57860	296023
327	58066	295996
328	58272	295965
329	58482	295958
330	58680	295883
331	58899	295916
332	59069	295703
333	59249	295537
334	59439	295425
335	59653	295426
336	59843	295310
337	60064	295346
338	60279	295353
339	60484	295309
340	60675	295191
341	60864	295069
342	61042	294888
343	61241	294812
344	61436	294715
345	61630	294613
346	61840	294589
347	62081	294706
348	62598	296131
349	62688	295531
350	62978	295874
351	63306	296387
352	63551	296513
353	63906	297148
354	64240	297678
355	64522	297961
356	64829	298359
357	65497	300412
358	66043	301885
359	66282	301953
360	66517	302000
361	66736	301974
362	66990	302103
363	67326	302598
364	67590	302770
365	67865	302982
366	68154	303261
367	68444	303536
368	68717	303735
369	69125	304524
370	69637	305765
371	70075	306675
372	70555	307758
373	71120	309203
374	71380	309316
375	71652	309477
376	71877	309433
377	72182	309735
378	72456	309900
379	72717	310006
380	72944	309965
381	73220	310134
382	73585	310673
383	73838	310734
384	74062	310678
385	74264	310526
386	74519	310592
387	74753	310575
388	74962	310447
389	75148	310230
390	75367	310145
391	75551	309916
392	75747	309736
393	75937	309531
394	76131	309346
395	76220	308731
396	76395	308470
397	76590	308285
398	76847	308353
399	77102	308411
400	77281	308164
401	77492	308042
402	77683	307843
403	77874	307644
404	78072	307472
405	78266	307281
406	78488	307202
407	78688	307039
408	78883	306854
409	79075	306659
410	79249	306392
411	79413	306090
412	79592	305842
413	79766	305577
414	79935	305295
415	80128	305106
416	80313	304882
417	80482	304602
418	80727	304608
419	80959	304562
420	81173	304449
421	81393	304356
422	81580	304142
423	81773	303949
424	81962	303741
425	82142	303501
426	82320	303253
427	82479	302937
428	82659	302697
429	82850	302501
430	83036	302283
431	83219	302057
432	83410	301858
433	83597	301643
434	83841	301637
435	84079	301606
436	84327	301610
437	84553	301537
438	84798	301525
439	85012	301408
440	85238	301330
441	85564	301604
442	85931	302021
443	86142	301887
444	86448	302085
445	86533	301508
446	86742	301368
447	86949	301217
448	87190	301186
449	87497	301381
450	87698	301209
451	87981	301318
452	88171	301108
453	88375	300944
454	88567	300738
455	88738	300464
456	88908	300188
457	89087	299942
458	89266	299693
459	89460	299498
460	89628	299215
461	89809	298975
462	89986	298722
463	90171	298497
464	90353	298262
465	90515	297964
466	90690	297707
467	90857	297423
468	91112	297428
469	91281	297149
470	91460	296907
471	91622	296607
472	91789	296325
473	91968	296082
474	92131	295789
475	92313	295558
476	92484	295291
477	92646	294994
478	92820	294738
479	92996	294490
480	93160	294202
481	93318	293896
482	93495	293649
483	93666	293385
484	93842	293137
485	94009	292862
486	94182	292605
487	94353	292339
488	94527	292087
489	94697	291821
490	94865	291553
491	95044	291315
492	95224	291081
493	95399	290833
494	95564	290554
495	95728	290272
496	95909	290042
497	96080	289786
498	96257	289544
499	96426	289280
500	96588	288993
501	96762	288744
502	96948	288533
503	97126	288295
504	97311	288080
505	97481	287821
506	97674	287630
507	97836	287347
508	98023	287137
509	98192	286876
510	98376	286657
511	98541	286385
512	98721	286157
513	98897	285918
514	99078	285692
515	99323	285650
516	99492	285391
517	99672	285164
518	99897	285063
519	100076	284832
520	100250	284589
521	100419	284329
522	100596	284094
523	100775	283863
524	100943	283601
525	101125	283381
526	101306	283159
527	101480	282914
528	101656	282676
529	101830	282436
530	102010	282208
531	102183	281965
532	102363	281740
533	102530	281477
534	102698	281220
535	102869	280971
536	103038	280718
537	103223	280507
538	103394	280257
539	103553	279979
540	103731	279750
541	103907	279515
542	104084	279284
543	104267	279069
544	104432	278806
545	104594	278535
546	104774	278312
547	104954	278090
548	105133	277865
549	105308	277631
550	105483	277397
551	105658	277160
552	105833	276926
553	106015	276712
554	106189	276476
555	106366	276246
556	106537	276003
557	106714	275774
558	106880	275519
559	107056	275287
560	107233	275060
561	107409	274831
562	107575	274574
563	107751	274345
564	107942	274155
565	108124	273941
566	108306	273726
567	108479	273491
568	108656	273263
569	108830	273030
570	109009	272809
571	109179	272567
572	109361	272354
573	109526	272098
574	109700	271866
575	109879	271645
576	110054	271417
577	110231	271193
578	110392	270929
579	110567	270700
580	110729	270439
581	110909	270223
582	111095	270020
583	111274	269802
584	111443	269561
585	111619	269334
586	111793	269103
587	111973	268888
588	112149	268662
589	112319	268424
590	112477	268157
591	112652	267929
592	112824	267697
593	112998	267468
594	113176	267248
595	113337	266988
596	113521	266785
597	113692	266549
598	113857	266301
599	114037	266088
600	114198	265830
601	114373	265605
602	114548	265380
603	114718	265143
604	114892	264917
605	115063	264684
606	115232	264447
607	115399	264203
608	115570	263971
609	115745	263747
610	115914	263510
611	116114	263344
612	116333	263220
613	116532	263052
614	116700	262813
615	116887	262616
616	117088	262453
617	117260	262222
618	117456	262048
619	117644	261854
620	117833	261662
621	118011	261447
622	118204	261263
623	118385	261054
624	118549	260809
625	118737	260614
626	118935	260444
627	119164	260339
628	119394	260238
629	119618	260123
630	119813	259943
631	120053	259863
632	120237	259659
633	120412	259437
634	120578	259196
635	120748	258964
636	120928	258752
637	121106	258537
638	121284	258323
639	121449	258080
640	121622	257855
641	121784	257606
642	121947	257361
643	122128	257152
644	122311	256949
645	122499	256755
646	122679	256545
647	122837	256290
648	123015	256076
649	123181	255838
650	123360	255628
651	123515	255365
652	123701	255170
653	123867	254932
654	124043	254715
655	124211	254481
656	124388	254267
657	124565	254053
658	124730	253813
659	124907	253600
660	125075	253367
661	125253	253156
662	125418	252918
663	125585	252683
664	125763	252471
665	125982	252344
666	126164	252138
667	126343	251929
668	126676	252026
669	126894	251894
670	127073	251685
671	127235	251441
672	127439	251281
673	127653	251140
674	127844	250954
675	128032	250762
676	128227	250583
677	128450	250460
678	128773	250529
679	128940	250296
680	129137	250120
681	129433	250137
682	129766	250223
683	130089	250289
684	130353	250240
685	130596	250151
686	130832	250048
687	131067	249942
688	131278	249791
689	131503	249666
690	131721	249526
691	131936	249382
692	132163	249261
693	132374	249107
694	132581	248948
695	132788	248787
696	133005	248645
697	133287	248624
698	133592	248646
699	133920	248709
700	134236	248749
701	134520	248728
702	134741	248590
703	134958	248446
704	135190	248329
705	135411	248190
706	135682	248143
707	135903	248004
708	136136	247887
709	136436	247891
710	136654	247746
711	136877	247609
712	137103	247478
713	137348	247381
714	137709	247491
715	137974	247429
716	138222	247334
717	138490	247277
718	138713	247136
719	138969	247057
720	139255	247028
721	139517	246957
722	139790	246904
723	140197	247088
724	140488	247065
725	140741	246975
726	140989	246876
727	141217	246743
728	141439	246597
729	141658	246447
730	141948	246418
731	142174	246280
732	142399	246139
733	142614	245981
734	142840	245840
735	143066	245700
736	143320	245608
737	143633	245617
738	143852	245464
739	144039	245256
740	144293	245162
741	144497	244983
742	145083	245450
743	145440	245529
744	145769	245557
745	146311	245945
746	146716	246099
747	147134	246273
748	148059	247293
749	148403	247339
750	148679	247270
751	149012	247297
752	149469	247528
753	150061	247978
754	150354	247935
755	150649	247893
756	150917	247808
757	151357	248002
758	151640	247938
759	151910	247853
760	152164	247742
761	152488	247743
762	152780	247691
763	153054	247610
764	153291	247470
765	153552	247367
766	153775	247203
767	153990	247026
768	154225	246880
769	154507	246810
770	154772	246712
771	154967	246502
772	155233	246405
773	155424	246188
774	155622	245983
775	155799	245746
776	155992	245533
777	156198	245339
778	156382	245112
779	156574	244898
780	156756	244669
781	156949	244456
782	157150	244255
783	157342	244041
784	157535	243828
785	157750	243650
786	157959	243461
787	158238	243382
788	158439	243181
789	158651	242997
790	158835	242771
791	159032	242564
792	159299	242464
793	159514	242285
794	159703	242066
795	159875	241822
796	160055	241588
797	160238	241361
798	160415	241125
799	160594	240892
800	160787	240678
801	160965	240445
802	161149	240219
803	161384	240070
804	161601	239892
805	161807	239699
806	161986	239466
807	162172	239243
808	162349	239008
809	162542	238796
810	162719	238561
811	162898	238329
812	163078	238098
813	163277	237895
814	163456	237663
815	163654	237459
816	163870	237281
817	164071	237081
818	164315	236942
819	164710	237021
820	164945	236870
821	165144	236666
822	165377	236511
823	165553	236275
824	165729	236038
825	165968	235891
826	166160	235678
827	166352	235465
828	166543	235250
829	166715	235008
830	166910	234799
831	167098	234581
832	167269	234338
833	167468	234135
834	167638	233891
835	167830	233678
836	168039	233489
837	168217	233255
838	168392	233019
839	168569	232786
840	168751	232559
841	168926	232324
842	169122	232117
843	169322	231914
844	169541	231740
845	169778	231588
846	170018	231441
847	170230	231256
848	170456	231089
849	170681	230921
850	170952	230816
851	171142	230600
852	171335	230389
853	171558	230218
854	171904	230210
855	172132	230046
856	172355	229874
857	172667	229820
858	172932	229704
859	173169	229550
860	173430	229427
861	173665	229270
862	173949	229178
863	174295	229166
864	174583	229078
865	174916	229047
866	175153	228891
867	175398	228746
868	175661	228622
869	175880	228442
870	176113	228279
871	176355	228129
872	176594	227975
873	176910	227919
874	177190	227816
875	177396	227617
876	177634	227461
877	177946	227398
878	178281	227365
879	178522	227210
880	178884	227209
881	179178	227121
882	179460	227018
883	179803	226991
884	180105	226912
885	180452	226889
886	180683	226719
887	180942	226585
888	181193	226441
889	181604	226495
890	182045	226586
891	182410	226581
892	182748	226542
893	183101	226521
894	183420	226457
895	183649	226283
896	183901	226135
897	184163	226000
898	184390	225822
899	184610	225634
900	184864	225489
901	185107	225330
902	185406	225238
903	185700	225141
904	186042	225101
905	186287	224943
906	186541	224795
907	186806	224660
908	187034	224482
909	187302	224351
910	187535	224177
911	187746	223978
912	187982	223808
913	188226	223647
914	188470	223486
915	188713	223324
916	188971	223180
917	189235	223041
918	189467	222866
919	189687	222676
920	189911	222491
921	190097	222261
922	190339	222097
923	190638	221998
924	191016	221991
925	191290	221864
926	191514	221677
927	191704	221451
928	191899	221231
929	192097	221014
930	192297	220801
931	192507	220599
932	192744	220427
933	192975	220248
934	193203	220065
935	193435	219888
936	193641	219681
937	193853	219480
938	194046	219258
939	194241	219038
940	194438	218820
941	194652	218622
942	194894	218455
943	195088	218234
944	195283	218014
945	195486	217803
946	195691	217595
947	195885	217374
948	196075	217150
949	196255	216913
950	196448	216692
951	196631	216460
952	196819	216233
953	196994	215992
954	197187	215770
955	197387	215557
956	197595	215352
957	197776	215118
958	197974	214902
959	198188	214703
960	198382	214483
961	198594	214284
962	198804	214081
963	199002	213865
964	199189	213638
965	199372	213406
966	199558	213178
967	199747	212954
968	199946	212739
969	200127	212507
970	200302	212267
971	200499	212050
972	200680	211818
973	200870	211594
974	201062	211373
975	201260	211158
976	201462	210948
977	201659	210732
978	201857	210517
979	202053	210300
980	202239	210073
981	202466	209888
982	202811	209826
983	203109	209714
984	203367	209561
985	203602	209383
986	203817	209186
987	204073	209031
988	204284	208828
989	204525	208657
990	204792	208512
991	205043	208351
992	205344	208239
993	205746	208230
994	206076	208148
995	206268	207924
996	206484	207727
997	206683	207512
998	206859	207273
999	207061	207061
1000	207269	206855
1001	207497	206668
1002	207714	206471
1003	208009	206351
1004	208259	206187
1005	208496	206009
1006	208732	205830
1007	209008	205691
1008	209237	205505
1009	209503	205354
1010	209745	205181
1011	210002	205022
1012	210216	204821
1013	210422	204612
1014	210634	204409
1015	210814	204174
1016	210999	203945
1017	211209	203740
1018	211421	203537
1019	211613	203314
1020	211805	203092
1021	212001	202873
1022	212203	202661
1023	212496	202535
1024	212702	202327
1025	212947	202154
1026	213150	201942
1027	213376	201753
1028	213575	201537
1029	213818	201362
1030	214039	201168
1031	214267	200979
1032	214497	200792
1033	214725	200604
1034	214938	200401
1035	215139	200187
1036	215333	199967
1037	215524	199744
1038	215737	199541
1039	215938	199327
1040	216133	199108
1041	216330	198890
1042	216546	198690
1043	216724	198456
1044	216920	198238
1045	217113	198017
1046	217312	197802
1047	217493	197570
1048	217681	197344
1049	217872	197122
1050	218051	196889
1051	218229	196655
1052	218431	196443
1053	218623	196221
1054	218797	195984
1055	218975	195750
1056	219162	195525
1057	219341	195293
1058	219549	195086
1059	219743	194867
1060	219940	194650
1061	220116	194415
1062	220302	194189
1063	220489	193964
1064	220672	193735
1065	220894	193541
1066	221117	193348
1067	221299	193119
1068	221486	192894
1069	221674	192670
1070	221852	192437
1071	222041	192215
1072	222221	191984
1073	222388	191743
1074	222569	191513
1075	222749	191282
1076	222934	191056
1077	223121	190832
1078	223298	190600
1079	223451	190347
1080	223639	190124
1081	223820	189896
1082	224005	189670
1083	224177	189434
1084	224355	189203
1085	224544	188981
1086	224733	188759
1087	224927	188542
1088	225110	188315
1089	225359	188144
1090	225552	187926
1091	225731	187695
1092	225932	187485
1093	226110	187254
1094	226303	187035
1095	226483	186807
1096	226651	186569
1097	226839	186347
1098	227049	186143
1099	227239	185923
1100	227428	185702
1101	227618	185481
1102	227823	185274
1103	228025	185064
1104	228203	184834
1105	228382	184605
1106	228581	184393
1107	228759	184163
1108	228931	183929
1109	229116	183706
1110	229304	183484
1111	229477	183251
1112	229658	183025
1113	229842	182801
1114	230026	182576
1115	230218	182359
1116	230384	182121
1117	230562	181892
1118	230739	181663
1119	230927	181443
1120	231113	181220
1121	231289	180991
1122	231483	180775
1123	231687	180567
1124	231835	180316
1125	232023	180096
1126	232216	179880
1127	232403	179659
1128	232585	179434
1129	232760	179204
1130	232950	178986
1131	233119	178752
1132	233304	178530
1133	233479	178301
1134	233675	178087
1135	233861	177866
1136	234051	177648
1137	234222	177416
1138	234396	177186
1139	234578	176962
1140	234764	176742
1141	234952	176522
1142	235125	176292
1143	235300	176064
1144	235498	175852
1145	235698	175642
1146	235883	175421
1147	236065	175198
1148	236238	174968
1149	236434	174755
1150	236623	174537
1151	236810	174318
1152	236985	174091
1153	237175	173873
1154	237355	173649
1155	237542	173430
1156	237725	173208
1157	237914	172991
1158	238088	172763
1159	238274	172543
1160	238477	172336
1161	238660	172115
1162	238848	171896
1163	239021	171668
1164	239198	171442
1165	239383	171223
1166	239576	171008
1167	239755	170784
1168	239941	170565
1169	240127	170346
1170	240310	170125
1171	240490	169902
1172	240675	169683
1173	240854	169459
1174	241045	169244
1175	241241	169033
1176	241436	168821
1177	241625	168604
1178	241795	168375
1179	241985	168159
1180	242178	167945
1181	242354	167720
1182	242554	167512
1183	242734	167290
1184	242925	167075
1185	243122	166864
1186	243306	166645
1187	243497	166430
1188	243685	166214
1189	243864	165991
1190	244062	165781
1191	244259	165572
1192	244459	165363
1193	244653	165151
1194	244845	164937
1195	245029	164718
1196	245219	164504
1197	245410	164289
1198	245612	164083
1199	245792	163861
1200	245977	163643
1201	246170	163430
1202	246356	163214
1203	246544	162997
1204	246745	162790
1205	246946	162583
1206	247142	162372
1207	247322	162151
1208	247515	161939
1209	247702	161723
1210	247893	161509
1211	248069	161285
1212	248219	161045
1213	248424	160841
1214	248624	160633
1215	248817	160422
1216	248995	160200
1217	249146	159961
1218	249342	159750
1219	249526	159533
1220	249717	159319
1221	249912	159109
1222	250107	158899
1223	250309	158692
1224	250498	158478
1225	250686	158264
1226	250882	158054
1227	251075	157842
1228	251274	157634
1229	251462	157419
1230	251660	157211
1231	251847	156995
1232	252041	156785
1233	252266	156593
1234	252455	156379
1235	252660	156175
1236	252852	155962
1237	253047	155752
1238	253224	155531
1239	253415	155319
1240	253621	155115
1241	253826	154911
1242	254007	154692
1243	254202	154482
1244	254385	154266
1245	254574	154052
1246	254760	153836
1247	254949	153623
1248	255150	153416
1249	255346	153207
1250	255540	152997
1251	255711	152773
1252	255888	152552
1253	256077	152339
1254	256280	152134
1255	256457	151914
1256	256635	151694
1257	256809	151472
1258	256977	151247
1259	257159	151030
1260	257347	150816
1261	257517	150592
1262	257701	150376
1263	257891	150164
1264	258065	149943
1265	258258	149732
1266	258518	149561
1267	258728	149360
1268	258972	149179
1269	259163	148967
1270	259373	148767
1271	259584	148567
1272	259856	148401
1273	260052	148193
1274	260252	147986
1275	260441	147773
1276	260627	147559
1277	260837	147358
1278	261045	147156
1279	261252	146954
1280	261418	146729
1281	261638	146533
1282	261833	146324
1283	262007	146103
1284	262225	145907
1285	262463	145722
1286	262646	145506
1287	262829	145290
1288	263017	145078
1289	263253	144891
1290	263463	144690
1291	263768	144541
1292	264010	144358
1293	264352	144229
1294	264638	144069
1295	264894	143893
1296	265177	143731
1297	265439	143558
1298	265678	143372
1299	265939	143198
1300	266141	142992
1301	266365	142797
1302	266584	142601
1303	266808	142406
1304	267015	142203
1305	267239	142009
1306	267482	141825
1307	267709	141632
1308	267934	141438
1309	268168	141249
1310	268374	141044
1311	268610	140856
1312	268809	140648
1313	268995	140434
1314	269204	140231
1315	269397	140021
1316	269605	139818
1317	269848	139633
1318	270103	139454
1319	270341	139267
1320	270699	139140
1321	270896	138931
1322	271091	138721
1323	271357	138547
1324	271590	138357
1325	271801	138155
1326	271996	137945
1327	272180	137730
1328	272409	137537
1329	272627	137338
1330	272805	137119
1331	272997	136908
1332	273193	136699
1333	273373	136481
1334	273576	136276
1335	273763	136061
1336	273949	135847
1337	274124	135628
1338	274318	135417
1339	274497	135200
1340	274674	134981
1341	274854	134764
1342	275036	134548
1343	275210	134328
1344	275395	134114
1345	275571	133895
1346	275755	133681
1347	275950	133471
1348	276140	133260
1349	276326	133046
1350	276502	132827
1351	276688	132614
1352	276873	132399
1353	277056	132185
1354	277239	131969
1355	277420	131754
1356	277602	131538
1357	277782	131322
1358	277965	131108
1359	278142	130890
1360	278318	130672
1361	278510	130462
1362	278700	130251
1363	278879	130034
1364	279076	129826
1365	279265	129614
1366	279484	129417
1367	279721	129228
1368	279924	129023
1369	280117	128813
1370	280302	128599
1371	280480	128383
1372	280729	128199
1373	280919	127987
1374	281112	127778
1375	281300	127566
1376	281478	127350
1377	281661	127135
1378	281859	126928
1379	282087	126734
1380	282305	126536
1381	282481	126319
1382	282680	126112
1383	282906	125917
1384	283122	125718
1385	283352	125525
1386	283551	125318
1387	283743	125108
1388	283943	124902
1389	284143	124696
1390	284360	124496
1391	284558	124290
1392	284732	124072
1393	284906	123854
1394	285092	123642
1395	285327	123450
1396	285558	123258
1397	285743	123045
1398	285916	122827
1399	286135	122629
1400	286354	122431
1401	286576	122234
1402	286788	122033
1403	286995	121830
1404	287135	121598
1405	287324	121387
1406	287529	121183
1407	287720	120973
1408	287947	120778
1409	288168	120581
1410	288357	120370
1411	288565	120167
1412	288753	119956
1413	288941	119745
1414	289146	119541
1415	289315	119322
1416	289486	119103
1417	289699	118903
1418	289943	118715
1419	290164	118517
1420	290367	118312
1421	290623	118129
1422	290796	117912
1423	291000	117708
1424	291183	117494
1425	291371	117284
1426	291587	117084
1427	291825	116893
1428	292024	116687
1429	292233	116484
1430	292428	116276
1431	292655	116081
1432	292843	115870
1433	292994	115645
1434	293191	115437
1435	293429	115246
1436	293637	115043
1437	293825	114832
1438	294071	114644
1439	294320	114458
1440	294531	114256
1441	294746	114056
1442	294953	113852
1443	295135	113639
1444	295321	113428
1445	295502	113214
1446	295784	113039
1447	295999	112839
1448	296191	112630
1449	296377	112418
1450	296557	112205
1451	296718	111984
1452	296943	111787
1453	297130	111577
1454	297331	111371
1455	297536	111167
1456	297738	110962
1457	297937	110756
1458	298124	110545
1459	298349	110348
1460	298575	110152
1461	298809	109958
1462	299014	109754
1463	299209	109546
1464	299397	109336
1465	299597	109130
1466	299818	108932
1467	299992	108716
1468	300175	108504
1469	300394	108305
1470	300580	108094
1471	300764	107883
1472	300943	107669
1473	301145	107464
1474	301350	107260
1475	301550	107054
1476	301787	106861
1477	302041	106675
1478	302300	106489
1479	302535	106296
1480	302755	106097
1481	302969	105896
1482	303170	105690
1483	303355	105479
1484	303579	105281
1485	303777	105075
1486	304015	104882
1487	304203	104672
1488	304344	104445
1489	304580	104252
1490	304810	104056
1491	305003	103848
1492	305210	103644
1493	305418	103441
1494	305601	103229
1495	305833	103034
1496	306045	102833
1497	306252	102629
1498	306428	102415
1499	306639	102213
1500	306837	102006
1501	307059	101807
1502	307272	101606
1503	307506	101411
1504	307664	101191
1505	307877	100990
1506	308064	100780
1507	308257	100571
1508	308452	100364
1509	308654	100159
1510	308849	99951
1511	309068	99752
1512	309319	99562
1513	309548	99366
1514	309781	99171
1515	310006	98973
1516	310242	98778
1517	310444	98573
1518	310682	98379
1519	310875	98171
1520	311069	97963
1521	311248	97750
1522	311421	97536
1523	311582	97318
1524	311782	97112
1525	311985	96907
1526	312231	96715
1527	312417	96505
1528	312584	96289
1529	312817	96094
1530	313029	95892
1531	313249	95692
1532	313454	95488
1533	313651	95281
1534	313840	95072
1535	314106	94886
1536	314331	94688
1537	314483	94467
1538	314722	94273
1539	314947	94075
1540	315187	93881
1541	315400	93679
1542	315571	93464
1543	315814	93271
1544	315941	93044
1545	316084	92821
1546	316323	92627
1547	316555	92430
1548	316707	92211
1549	316882	91998
1550	317080	91791
1551	317242	91575
1552	317462	91375
1553	317646	91165
1554	317884	90970
1555	318067	90759
1556	318289	90560
1557	318497	90356
1558	318698	90151
1559	318958	89962
1560	319230	89777
1561	319424	89569
1562	319624	89363
1563	319799	89151
1564	319988	88942
1565	320211	88743
1566	320491	88559
1567	320726	88363
1568	320945	88162
1569	321213	87975
1570	321429	87774
1571	321702	87588
1572	321947	87394
1573	322205	87204
1574	322478	87017
1575	322713	86821
1576	322909	86614
1577	323086	86402
1578	323292	86197
1579	323483	85989
1580	323669	85779
1581	323848	85568
1582	324024	85355
1583	324201	85143
1584	324370	84929
