iter	Passed	Remaining
139	20411	125383
140	20545	125168
141	20694	125042
142	20835	124869
143	20976	124691
144	21117	124522
145	21245	124272
146	21384	124089
147	21529	123941
148	21665	123739
149	21819	123641
150	21957	123457
151	22092	123253
152	22227	123051
153	22365	122864
154	22527	122811
155	22675	122677
156	22816	122511
157	22965	122384
158	23090	122131
159	23233	121978
160	23367	121771
161	23518	121658
162	23652	121457
163	23801	121328
164	23945	121176
165	24086	121015
166	24234	120880
167	24379	120738
168	24516	120550
169	24652	120363
170	24797	120217
171	24943	120078
172	25091	119947
173	25238	119808
174	25376	119631
175	25510	119435
176	25645	119244
177	25800	119144
178	25951	119028
179	26104	118920
180	26250	118781
181	26393	118624
182	26535	118469
183	26682	118333
184	26837	118230
185	26983	118090
186	27113	117877
187	27264	117759
188	27417	117649
189	27557	117483
190	27704	117347
191	27837	117147
192	27973	116965
193	28118	116820
194	28254	116640
195	28398	116490
196	28532	116303
197	28593	115818
198	28721	115608
199	28861	115446
200	28996	115263
201	29141	115123
202	29284	114975
203	29432	114842
204	29570	114676
205	29719	114551
206	29778	114079
207	29921	113930
208	30053	113741
209	30180	113535
210	30328	113409
211	30437	113134
212	30584	113004
213	30714	112809
214	30860	112675
215	30978	112441
216	31109	112252
217	31294	112256
218	31418	112046
219	31558	111887
220	31703	111750
221	31839	111581
222	31973	111405
223	32110	111241
224	32247	111073
225	32382	110902
226	32531	110778
227	32664	110600
228	32806	110452
229	32947	110301
230	33091	110163
231	33222	109979
232	33364	109829
233	33505	109680
234	33619	109443
235	33766	109311
236	33889	109104
237	34014	108902
238	34168	108795
239	34298	108611
240	34455	108513
241	34687	108650
242	34842	108542
243	34984	108394
244	35128	108254
245	35269	108103
246	35410	107951
247	35548	107791
248	35690	107644
249	35837	107511
250	35979	107366
251	36121	107216
252	36264	107073
253	36402	106914
254	36537	106748
255	36677	106595
256	36826	106467
257	36965	106310
258	37091	106117
259	37222	105942
260	37376	105828
261	37531	105718
262	37670	105564
263	37814	105422
264	37951	105261
265	38072	105057
266	38214	104911
267	38359	104773
268	38505	104637
269	38644	104483
270	38791	104350
271	38938	104216
272	39075	104058
273	39211	103895
274	39357	103760
275	39504	103627
276	39646	103480
277	39782	103320
278	39925	103175
279	40074	103049
280	40200	102861
281	40345	102722
282	40493	102593
283	40634	102444
284	40770	102283
285	40911	102136
286	41054	101991
287	41199	101855
288	41356	101746
289	41497	101598
290	41661	101504
291	41802	101355
292	41948	101219
293	42065	101014
294	42213	100882
295	42359	100747
296	42501	100601
297	42644	100458
298	42783	100304
299	42919	100144
300	43056	99988
301	43196	99837
302	43233	99451
303	43378	99314
304	43525	99180
305	43665	99032
306	43789	98847
307	43940	98723
308	44082	98578
309	44225	98436
310	44362	98283
311	44524	98181
312	44663	98032
313	44806	97888
314	44942	97732
315	45083	97586
316	45217	97425
317	45354	97270
318	45500	97134
319	45635	96975
320	45784	96846
321	45929	96708
322	46066	96553
323	46207	96407
324	46347	96260
325	46498	96134
326	46629	95968
327	46767	95816
328	46903	95660
329	47057	95540
330	47199	95397
331	47351	95272
332	47524	95191
333	47675	95064
334	47819	94924
335	47965	94789
336	48106	94642
337	48219	94441
338	48349	94274
339	48501	94149
340	48649	94017
341	48794	93879
342	48940	93743
343	49086	93606
344	49232	93471
345	49377	93332
346	49524	93197
347	49661	93043
348	49796	92887
349	49927	92722
350	50066	92573
351	50193	92401
352	50343	92272
353	50488	92134
354	50625	91980
355	50759	91823
356	50903	91684
357	51032	91516
358	51174	91372
359	51315	91228
360	51457	91083
361	51605	90951
362	51747	90808
363	51885	90656
364	52020	90502
365	52172	90375
366	52306	90218
367	52462	90098
368	52605	89956
369	52750	89819
370	52892	89674
371	53022	89511
372	53170	89377
373	53321	89249
374	53450	89084
375	53601	88956
376	53752	88827
377	53883	88665
378	54027	88525
379	54175	88391
380	54313	88241
381	54465	88114
382	54544	87869
383	54686	87726
384	54832	87589
385	54975	87447
386	55127	87320
387	55254	87154
388	55395	87009
389	55538	86868
390	55689	86739
391	55837	86604
392	55971	86450
393	56100	86286
394	56244	86146
395	56400	86024
396	56540	85879
397	56689	85746
398	56814	85577
399	56940	85411
400	57085	85272
401	57227	85129
402	57372	84990
403	57520	84857
404	57661	84712
405	57793	84554
406	57940	84419
407	58078	84270
408	58212	84116
409	58350	83967
410	58494	83828
411	58640	83690
412	58767	83526
413	58900	83371
414	59045	83232
415	59177	83075
416	59309	82919
417	59463	82793
418	59605	82651
419	59750	82512
420	59890	82367
421	60033	82226
422	60162	82066
423	60313	81935
424	60459	81797
425	60609	81666
426	60746	81516
427	60894	81382
428	61036	81240
429	61171	81087
430	61313	80944
431	61462	80811
432	61614	80682
433	61758	80542
434	61905	80405
435	62052	80269
436	62189	80120
437	62328	79974
438	62487	79853
439	62630	79711
440	62775	79572
441	62923	79436
442	63062	79291
443	63204	79148
444	63346	79005
445	63498	78874
446	63646	78739
447	63796	78606
448	63934	78458
449	64077	78317
450	64222	78178
451	64370	78042
452	64523	77912
453	64660	77763
454	64813	77634
455	64963	77500
456	65113	77366
457	65263	77233
458	65412	77098
459	65554	76955
460	65694	76810
461	65839	76670
462	65975	76519
463	66110	76369
464	66249	76222
465	66399	76089
466	66548	75953
467	66685	75805
468	66829	75664
469	66975	75525
470	67121	75386
471	67270	75251
472	67433	75131
473	67582	74996
474	67716	74844
475	67854	74697
476	67987	74544
477	68132	74403
478	68271	74257
479	68423	74125
480	68555	73971
481	68703	73834
482	68845	73691
483	68990	73552
484	69139	73416
485	69273	73264
486	69416	73122
487	69560	72982
488	69696	72832
489	69852	72703
490	69992	72558
491	70139	72420
492	70282	72278
493	70438	72149
494	70585	72011
495	70725	71866
496	70871	71727
497	71012	71582
498	71149	71434
499	71280	71280
500	71405	71120
501	71550	70980
502	71684	70829
503	71832	70692
504	71984	70558
505	72129	70418
506	72268	70272
507	72410	70130
508	72553	69987
509	72691	69840
510	72831	69695
511	72970	69550
512	73114	69408
513	73257	69267
514	73405	69128
515	73561	68999
516	73698	68851
517	73843	68711
518	73981	68564
519	74118	68417
520	74256	68270
521	74406	68134
522	74548	67991
523	74694	67851
524	74830	67703
525	74972	67560
526	75080	67387
527	75223	67245
528	75367	67104
529	75504	66957
530	75633	66802
531	75771	66656
532	75922	66521
533	76068	66382
534	76212	66241
535	76364	66106
536	76516	65972
537	76649	65821
538	76796	65682
539	76938	65540
540	77081	65398
541	77225	65256
542	77377	65122
543	77516	64976
544	77654	64830
545	77804	64694
546	77930	64538
547	78073	64396
548	78206	64245
549	78351	64105
550	78501	63969
551	78641	63825
552	78785	63683
553	78925	63539
554	79061	63391
555	79212	63255
556	79357	63115
557	79500	62973
558	79645	62832
559	79794	62695
560	79938	62554
561	80086	62416
562	80272	62307
563	80426	62173
564	80569	62031
565	80714	61890
566	80857	61748
567	81007	61611
568	81152	61470
569	81295	61328
570	81433	61182
571	81579	61041
572	81715	60894
573	81867	60759
574	82011	60617
575	82141	60465
576	82283	60321
577	82434	60185
578	82584	60048
579	82736	59912
580	82869	59763
581	83018	59625
582	83164	59484
583	83307	59341
584	83444	59195
585	83556	59031
586	83697	58887
587	83838	58744
588	83977	58598
589	84122	58458
590	84266	58316
591	84420	58181
592	84567	58041
593	84711	57900
594	84857	57759
595	85005	57620
596	85151	57481
597	85305	57346
598	85458	57210
599	85597	57064
600	85739	56922
601	85889	56784
602	86036	56644
603	86181	56503
604	86316	56355
605	86463	56215
606	86597	56067
607	86743	55926
608	86877	55778
609	87015	55632
610	87148	55483
611	87286	55338
612	87445	55205
613	87588	55063
614	87739	54926
615	87885	54785
616	88027	54642
617	88165	54496
618	88303	54351
619	88456	54214
620	88602	54074
621	88749	53934
622	88879	53784
623	89025	53643
624	89165	53499
625	89309	53357
626	89454	53216
627	89587	53067
628	89719	52919
629	89857	52773
630	89989	52624
631	90136	52484
632	90278	52341
633	90430	52204
634	90561	52054
635	90699	51909
636	90829	51760
637	90972	51617
638	91111	51473
639	91255	51331
640	91405	51192
641	91550	51051
642	91688	50906
643	91829	50762
644	91966	50617
645	92095	50467
646	92226	50318
647	92361	50171
648	92488	50020
649	92621	49873
650	92762	49729
651	92912	49591
652	93035	49438
653	93168	49291
654	93305	49145
655	93452	49005
656	93559	48844
657	93702	48702
658	93845	48560
659	93987	48417
660	94119	48270
661	94266	48130
662	94375	47970
663	94529	47834
664	94657	47684
665	94798	47541
666	94941	47399
667	95097	47264
668	95240	47122
669	95397	46986
670	95546	46847
671	95680	46701
672	95820	46557
673	95948	46408
674	96089	46265
675	96242	46128
676	96393	45989
677	96543	45850
678	96696	45713
679	96840	45571
680	96985	45430
681	97133	45291
682	97278	45149
683	97432	45012
684	97570	44868
685	97720	44729
686	97867	44588
687	98015	44449
688	98157	44306
689	98305	44166
690	98460	44029
691	98605	43887
692	98750	43746
693	98892	43603
694	99036	43462
695	99172	43316
696	99311	43172
697	99459	43032
698	99608	42892
699	99744	42747
700	99890	42606
701	100040	42467
702	100174	42321
703	100313	42177
704	100457	42035
705	100612	41898
706	100756	41756
707	100897	41613
708	101028	41466
709	101174	41324
710	101315	41181
711	101457	41039
712	101594	40894
713	101732	40750
714	101878	40608
715	102022	40467
716	102168	40325
717	102308	40182
718	102460	40043
719	102590	39896
720	102731	39753
721	102870	39609
722	103014	39467
723	103161	39326
724	103306	39185
725	103461	39047
726	103598	38902
727	103748	38763
728	103900	38624
729	104046	38483
730	104193	38342
731	104347	38203
732	104497	38063
733	104643	37922
734	104787	37780
735	104925	37636
736	105070	37494
737	105200	37347
738	105334	37202
739	105487	37063
740	105628	36920
741	105771	36777
742	105914	36635
743	106061	36494
744	106205	36352
745	106349	36210
746	106497	36069
747	106650	35930
748	106788	35786
749	106929	35643
750	107074	35501
751	107216	35358
752	107367	35218
753	107519	35079
754	107660	34936
755	107801	34793
756	107938	34648
757	108064	34500
758	108207	34358
759	108359	34218
760	108495	34074
761	108645	33933
762	108789	33791
763	108931	33649
764	109078	33507
765	109222	33365
766	109366	33223
767	109511	33081
768	109667	32943
769	109811	32800
770	109963	32660
771	110109	32519
772	110253	32377
773	110409	32238
774	110559	32097
775	110699	31954
776	110839	31811
777	110974	31666
778	111109	31521
779	111253	31379
780	111396	31236
781	111553	31098
782	111700	30956
783	111846	30814
784	111980	30669
785	112124	30527
786	112278	30387
787	112421	30245
788	112564	30102
789	112711	29961
790	112851	29817
791	112988	29673
792	113130	29530
793	113267	29386
794	113418	29246
795	113559	29103
796	113701	28960
797	113841	28817
798	113970	28671
799	114106	28526
800	114248	28383
801	114397	28242
802	114545	28101
803	114693	27960
804	114838	27818
805	114981	27675
806	115127	27533
807	115270	27390
808	115414	27248
809	115556	27105
810	115700	26963
811	115845	26821
812	115987	26678
813	116131	26536
814	116273	26393
815	116425	26252
816	116560	26108
817	116704	25965
818	116850	25824
819	116991	25680
820	117128	25537
821	117260	25392
822	117412	25251
823	117563	25110
824	117712	24969
825	117863	24828
826	118005	24685
827	118119	24536
828	118278	24397
829	118432	24257
830	118597	24119
831	118746	23977
832	118891	23835
833	119022	23690
834	119152	23545
835	119301	23403
836	119436	23259
837	119583	23117
838	119732	22976
839	119878	22833
840	120015	22690
841	120153	22546
842	120299	22404
843	120440	22261
844	120585	22119
845	120727	21976
846	120874	21834
847	121010	21690
848	121157	21548
849	121301	21406
850	121450	21264
851	121597	21122
852	121738	20979
853	121876	20836
854	122020	20693
855	122160	20550
856	122280	20403
857	122438	20263
858	122586	20121
859	122728	19979
860	122873	19836
861	123021	19694
862	123180	19554
863	123320	19411
864	123463	19268
865	123599	19125
866	123748	18983
867	123892	18840
868	124041	18699
869	124184	18556
870	124316	18411
871	124450	18267
872	124578	18123
873	124685	17975
874	124830	17832
875	124981	17691
876	125131	17549
877	125290	17409
878	125434	17266
879	125587	17125
880	125731	16983
881	125876	16840
882	126021	16698
883	126148	16553
884	126292	16410
885	126451	16270
886	126590	16127
887	126731	15984
888	126869	15840
889	127016	15698
890	127154	15555
891	127298	15412
892	127447	15270
893	127606	15130
894	127762	14988
895	127912	14846
896	128045	14703
897	128189	14560
898	128326	14417
899	128476	14275
900	128623	14132
901	128757	13989
902	128894	13845
903	129035	13702
904	129181	13560
905	129323	13417
906	129476	13275
907	129620	13133
908	129761	12990
909	129888	12846
910	130032	12703
911	130181	12561
912	130327	12418
913	130470	12276
914	130609	12133
915	130752	11990
916	130895	11847
917	131036	11704
918	131189	11562
919	131340	11420
920	131499	11279
921	131646	11137
922	131789	10994
923	131933	10851
924	132065	10708
925	132219	10566
926	132380	10424
927	132514	10281
928	132659	10138
929	132792	9995
930	132921	9851
931	133072	9709
932	133213	9566
933	133355	9423
934	133505	9281
935	133639	9137
936	133783	8995
937	133877	8849
938	134020	8706
939	134155	8563
940	134296	8420
941	134429	8276
942	134574	8134
943	134722	7992
944	134879	7850
945	135024	7707
946	135162	7564
947	135319	7422
948	135410	7277
949	135542	7133
950	135684	6991
951	135838	6848
952	135974	6705
953	136120	6563
954	136268	6421
955	136406	6278
956	136545	6135
957	136688	5992
958	136826	5849
959	136973	5707
960	137118	5564
961	137251	5421
962	137394	5278
963	137534	5136
964	137683	4993
965	137839	4851
966	137981	4708
967	138117	4565
968	138262	4423
969	138427	4281
970	138574	4138
971	138719	3996
972	138864	3853
973	138999	3710
974	139144	3567
975	139278	3424
976	139423	3282
977	139571	3139
978	139717	2997
979	139864	2854
980	140023	2711
981	140172	2569
982	140322	2426
983	140468	2284
984	140624	2141
985	140780	1998
986	140909	1855
987	141047	1713
988	141192	1570
989	141301	1427
990	141442	1284
991	141588	1141
992	141728	999
993	141859	856
994	142002	713
995	142145	570
996	142289	428
997	142433	285
998	142580	142
999	142720	0
