iter	Logloss
480	0.02039436754
481	0.0203772691
482	0.02035170805
483	0.02031720726
484	0.02028691094
485	0.02027141213
486	0.02025836714
487	0.02023750937
488	0.02021703881
489	0.02019879335
490	0.02019077454
491	0.02018066219
492	0.02016839146
493	0.02014197766
494	0.02011355663
495	0.02008131447
496	0.02006223287
497	0.02004220256
498	0.02002523968
499	0.01999878602
500	0.01998188995
501	0.01996499216
502	0.01994409094
503	0.0199118224
504	0.01989781328
505	0.0198833565
506	0.01986255749
507	0.01984893517
508	0.01982498518
509	0.01980444532
510	0.01978669708
511	0.01975692836
512	0.01974349889
513	0.01972373247
514	0.01968984833
515	0.01966926883
516	0.01964722795
517	0.01961111624
518	0.01959855182
519	0.0195728846
520	0.01953359895
521	0.01950786815
522	0.01948633259
523	0.01946342638
524	0.01943927235
525	0.01942093484
526	0.01941111972
527	0.01938077992
528	0.01935093478
529	0.01933076232
530	0.01931522745
531	0.01928363704
532	0.01924497003
533	0.01922079622
534	0.01919406505
535	0.01916528493
536	0.01914171252
537	0.01910807836
538	0.01908036247
539	0.01906962943
540	0.01904575382
541	0.01902895298
542	0.01900525753
543	0.0189839864
544	0.01897026668
545	0.01895277653
546	0.01894001942
547	0.01893114931
548	0.01891167681
549	0.01887680388
550	0.01884686239
551	0.01882839862
552	0.01881518594
553	0.01879383252
554	0.01877400747
555	0.0187525927
556	0.01873009272
557	0.01870602493
558	0.01867347256
559	0.01864356022
560	0.01861665072
561	0.01859795423
562	0.01857243145
563	0.01854582665
564	0.01852563117
565	0.01849152352
566	0.0184686498
567	0.0184436872
568	0.01842562651
569	0.01840376262
570	0.01840151144
571	0.01837688905
572	0.01835637604
573	0.01833145934
574	0.01831864166
575	0.01829224124
576	0.01827862462
577	0.01826499746
578	0.01824274338
579	0.01822188271
580	0.01821121026
581	0.01819600399
582	0.01818522691
583	0.01816641089
584	0.01814806591
585	0.01812312166
586	0.01809043966
587	0.01806927507
588	0.01805045961
589	0.01803179292
590	0.01800669856
591	0.01798608642
592	0.01796304615
593	0.01794077098
594	0.01793183072
595	0.0179188472
596	0.01790167866
597	0.01789047482
598	0.01786390986
599	0.01784619295
600	0.0178305135
601	0.01780726899
602	0.01779061564
603	0.01776202375
604	0.01773796443
605	0.0177125328
606	0.01768259441
607	0.01766194419
608	0.01764474799
609	0.01762685083
610	0.01761634528
611	0.01759502447
612	0.01757465496
613	0.01755631408
614	0.01753163186
615	0.01751725127
616	0.0174980423
617	0.01748096397
618	0.01746062825
619	0.01745114093
620	0.01743399492
621	0.01741374791
622	0.0173982136
623	0.01737740237
624	0.01735821472
625	0.01733750241
626	0.01731231969
627	0.01729094421
628	0.01727159891
629	0.01724940143
630	0.01723567642
631	0.01722314521
632	0.01720788714
633	0.0171987766
634	0.01718364669
635	0.01716341925
636	0.01716212834
637	0.01714403766
638	0.01710827557
639	0.01708826955
640	0.01707158976
641	0.01706164306
642	0.01705509032
643	0.01703278804
644	0.01701455105
645	0.01698160325
646	0.01696661711
647	0.01694910289
648	0.01694056007
649	0.01692078882
650	0.0168978234
651	0.0168859358
652	0.01688414603
653	0.01686116232
654	0.01684095287
655	0.01682244315
656	0.01681942981
657	0.01680380465
658	0.01679328345
659	0.01678395994
660	0.0167711295
661	0.01674631077
662	0.01674577338
663	0.0167205597
664	0.01670731024
665	0.01668719366
666	0.01666899982
667	0.01665236188
668	0.0166389987
669	0.01662348776
670	0.01660464916
671	0.0165901633
672	0.01658161761
673	0.01657844859
674	0.01657250591
675	0.01655864019
676	0.01653101525
677	0.01650159577
678	0.01649077132
679	0.016475143
680	0.01645829132
681	0.01644159686
682	0.01643172275
683	0.01640972137
684	0.0163906336
685	0.01637543591
686	0.01636170363
687	0.0163505345
688	0.01632492734
689	0.01631854321
690	0.01630761605
691	0.01628921202
692	0.01627856184
693	0.01626308847
694	0.01624063246
695	0.01622202236
696	0.01620508371
697	0.01618890107
698	0.01617607622
699	0.01616791502
700	0.01615405272
701	0.01614804643
702	0.01613647857
703	0.01611838974
704	0.01610409168
705	0.01609144779
706	0.01607717168
707	0.01606722349
708	0.01604198627
709	0.01601788015
710	0.0159974619
711	0.0159736983
712	0.01595789057
713	0.01593953804
714	0.01592324587
715	0.01591113959
716	0.01589705983
717	0.01587166444
718	0.01585677409
719	0.01585382331
720	0.01584507346
721	0.0158269645
722	0.01580705631
723	0.01578873785
724	0.01577473824
725	0.01574320118
726	0.01572915158
727	0.01571009707
728	0.01570460271
729	0.01568201959
730	0.01566393546
731	0.01565958009
732	0.01564820679
733	0.01563514328
734	0.01561997121
735	0.0156090622
736	0.01559475116
737	0.01557700887
738	0.01556103745
739	0.0155302624
740	0.01551721616
741	0.01550622689
742	0.01549533802
743	0.01547594511
744	0.01545545493
745	0.01544137571
746	0.01541979468
747	0.01541012587
748	0.01540321569
749	0.01539598873
750	0.0153710746
751	0.01535221824
752	0.01534183679
753	0.01532013111
754	0.01530535742
755	0.01527392747
756	0.01526347109
757	0.01525068371
758	0.01524236604
759	0.01522338103
760	0.0152095473
761	0.01519147451
762	0.0151739232
763	0.01515933153
764	0.01514450643
765	0.01513289007
766	0.01511582658
767	0.01509718311
768	0.01508574216
769	0.01507179458
770	0.01506207427
771	0.01505109564
772	0.0150301139
773	0.01502046491
774	0.01500909418
775	0.01499254204
776	0.01497194147
777	0.01496528554
778	0.01495947036
779	0.01495246737
780	0.01493597679
781	0.01491694875
782	0.01490475241
783	0.01489578455
784	0.01488025881
785	0.01486757563
786	0.01485363087
787	0.0148328143
788	0.01482431271
789	0.014800406
790	0.0147968079
791	0.01478173393
792	0.0147678598
793	0.01475940199
794	0.01474320055
795	0.01473015049
796	0.0147122255
797	0.01470256936
798	0.01470046128
799	0.01468801176
800	0.01468054404
801	0.01466058871
802	0.01464250029
803	0.01462985875
804	0.01461061181
805	0.01459680778
806	0.01458732703
807	0.01458113896
808	0.01456422855
809	0.01455422483
810	0.01454173599
811	0.01453089085
812	0.01452301616
813	0.01450962715
814	0.01449196921
815	0.01446123137
816	0.01444543399
817	0.01443253548
818	0.01442107172
819	0.01440976452
820	0.01439241965
821	0.01438571988
822	0.01436902204
823	0.0143626537
824	0.01434792227
825	0.01433777616
826	0.0143223167
827	0.01432231489
828	0.01430776863
829	0.01428950717
830	0.01428094675
831	0.01426661149
832	0.01424907701
833	0.01423654431
834	0.01422177687
835	0.01420119111
836	0.01419196262
837	0.01417738427
838	0.01416986287
839	0.01415066006
840	0.01413556028
841	0.01411847444
842	0.0141051134
843	0.01408806497
844	0.01407905899
845	0.01406545883
846	0.01405496638
847	0.01404777225
848	0.01403953176
849	0.01403055163
850	0.0140144175
851	0.01399896067
852	0.01399162426
853	0.01397152973
854	0.01396137866
855	0.01394329871
856	0.01393486352
857	0.01392338494
858	0.01389359445
859	0.01388190663
860	0.01386900805
861	0.01385441895
862	0.01383778975
863	0.01382093728
864	0.01380363112
865	0.01379812192
866	0.01378072172
867	0.01376796744
868	0.01375559448
869	0.01374772153
870	0.01373454579
871	0.0137215297
872	0.01370746997
873	0.01369474141
874	0.01368931444
875	0.01367452855
876	0.01366224878
877	0.01364447426
878	0.01363405334
879	0.01362398326
880	0.01361534225
881	0.01360710642
882	0.01359218426
883	0.01357408406
884	0.01355757546
885	0.01354745031
886	0.01353727205
887	0.01352679614
888	0.01350947955
889	0.01349344276
890	0.01347795222
891	0.01347180044
892	0.01345170812
893	0.01343765925
894	0.01342827428
895	0.01341960219
896	0.01340628286
897	0.01339375676
898	0.01337752671
899	0.01336614688
900	0.01335486207
901	0.01334480067
902	0.0133321943
903	0.01332686135
904	0.01330770584
905	0.01329340071
906	0.01328477799
907	0.01326865891
908	0.01324988058
909	0.0132439378
910	0.01322693746
911	0.01321479336
912	0.01319836379
913	0.0131925023
914	0.01316723218
915	0.01315967301
916	0.01315350285
917	0.01314244104
918	0.01313496231
919	0.01312289955
920	0.01310757081
921	0.01310022354
922	0.01309140541
923	0.01308115864
924	0.01306913415
925	0.01305882948
926	0.01304775787
927	0.01303499453
928	0.01302458017
929	0.01301399043
930	0.01300018356
931	0.01298676534
932	0.01297009499
933	0.01296041058
934	0.01294446105
935	0.01293617069
936	0.0129289564
937	0.01292891844
938	0.01292240281
939	0.01290669616
940	0.01289363315
941	0.0128809854
942	0.01287752655
943	0.01286686671
944	0.01285328346
945	0.01283510415
946	0.01281672733
947	0.0128108234
948	0.0128108234
949	0.01280212894
950	0.01279289529
951	0.01278843328
952	0.01277958731
953	0.01276656925
954	0.01273880697
955	0.01272564088
956	0.01271663428
957	0.01270653226
958	0.01269315855
959	0.01268977317
960	0.01267560409
961	0.01266446407
962	0.01265745207
963	0.01264252624
964	0.01263653717
965	0.01262900976
966	0.01262043179
967	0.01261118168
968	0.01260036627
969	0.01259097264
970	0.01257749701
971	0.01257130498
972	0.01255668876
973	0.01255607632
974	0.01254374011
975	0.01253759603
976	0.0125320428
977	0.01252578762
978	0.01251884528
979	0.0125134776
980	0.01249729899
981	0.0124928718
982	0.01247936964
983	0.01247027689
984	0.01246450193
985	0.01244827237
986	0.01244716425
987	0.01243129143
988	0.0124143043
989	0.01240898732
990	0.01240337617
991	0.01239212967
992	0.01237833134
993	0.01237656184
994	0.01236612901
995	0.01234419613
996	0.0123320575
997	0.01232483519
998	0.01231517075
999	0.01230392233
