iter	Logloss
251	0.02235914164
252	0.02234028869
253	0.02229121633
254	0.02226649718
255	0.02222662279
256	0.02215756131
257	0.02211423041
258	0.02209770449
259	0.02207612663
260	0.02204251207
261	0.02200853506
262	0.02196667698
263	0.02193453533
264	0.02186018056
265	0.02184266696
266	0.02181395284
267	0.0217736583
268	0.02174650781
269	0.02170338418
270	0.0216636261
271	0.02162958747
272	0.021572324
273	0.02153040461
274	0.02149173163
275	0.02146986336
276	0.02141266181
277	0.0213873065
278	0.02134403123
279	0.02128352775
280	0.02124656434
281	0.02120027815
282	0.02115665437
283	0.02112454501
284	0.0210996717
285	0.02103959936
286	0.02102061665
287	0.02098625944
288	0.0209491106
289	0.0209282762
290	0.02089468037
291	0.02087522523
292	0.02084152751
293	0.02080856065
294	0.02077010789
295	0.0207257609
296	0.02067959722
297	0.02065762469
298	0.02061485137
299	0.02059087355
300	0.02054606663
301	0.0204978814
302	0.02047055744
303	0.02044252438
304	0.02039275928
305	0.02034560908
306	0.02027812714
307	0.02023134438
308	0.02020252512
309	0.02017330335
310	0.02014025808
311	0.0201057925
312	0.02006413142
313	0.02003131843
314	0.02000524443
315	0.01998894822
316	0.01996426423
317	0.0199487827
318	0.01988607028
319	0.01984249098
320	0.0198095514
321	0.01977434546
322	0.0197217144
323	0.0196824616
324	0.01965245703
325	0.01961935663
326	0.01959110374
327	0.01956757175
328	0.01953857511
329	0.01950668789
330	0.01948075985
331	0.01944884772
332	0.01941099235
333	0.01936100533
334	0.01933567372
335	0.01930281196
336	0.01926716105
337	0.01924160681
338	0.01921004055
339	0.01916642064
340	0.01912769211
341	0.01909345324
342	0.01905940888
343	0.0190371809
344	0.0190188554
345	0.01900216343
346	0.0189825237
347	0.01894676352
348	0.01889264011
349	0.01886587683
350	0.01882570697
351	0.01876328727
352	0.01873595097
353	0.01868134534
354	0.01865442495
355	0.01861999205
356	0.01859402114
357	0.01857008597
358	0.01854826902
359	0.01852019759
360	0.01848841597
361	0.01846490291
362	0.01843693395
363	0.01838814559
364	0.01834167553
365	0.01831614498
366	0.0182347121
367	0.01819712464
368	0.01816869139
369	0.01815056557
370	0.01811982964
371	0.01808571489
372	0.01805893506
373	0.01801372875
374	0.01797709677
375	0.01795437742
376	0.01791178753
377	0.01788933327
378	0.01786634775
379	0.01783038759
380	0.01779289313
381	0.01774066424
382	0.01771286006
383	0.01768115695
384	0.01761797971
385	0.01755392061
386	0.01751683892
387	0.01751127834
388	0.01749526639
389	0.01746753218
390	0.01745599929
391	0.0174095187
392	0.01738958933
393	0.01735771716
394	0.01729996641
395	0.01727173066
396	0.01723644878
397	0.01720010942
398	0.01718932049
399	0.01716162968
400	0.01713691439
401	0.01710646382
402	0.01709589067
403	0.01704512908
404	0.01702123981
405	0.01699212861
406	0.01698338457
407	0.01695773237
408	0.0169411362
409	0.0169098436
410	0.016883354
411	0.01685892395
412	0.01682274328
413	0.0167860701
414	0.01675949315
415	0.0167273985
416	0.01667293373
417	0.01665517429
418	0.01663534554
419	0.01661701283
420	0.01659360545
421	0.01656763282
422	0.01655743039
423	0.01653585882
424	0.0165086199
425	0.01645799926
426	0.01643391688
427	0.0164139704
428	0.01638143737
429	0.01636787056
430	0.01634673331
431	0.01631818604
432	0.01629851738
433	0.01628304156
434	0.01625688487
435	0.01623342317
436	0.0162155907
437	0.01619525014
438	0.01617355742
439	0.0161499512
440	0.01611719091
441	0.0160984947
442	0.01607553157
443	0.01605321863
444	0.01603648318
445	0.01597830195
446	0.01596387899
447	0.01594231177
448	0.01588984641
449	0.01586887612
450	0.01585158106
451	0.01584029576
452	0.01580157629
453	0.01578355653
454	0.01576236078
455	0.0157290097
456	0.01571682582
457	0.01569547647
458	0.01567832402
459	0.01566003762
460	0.01565190444
461	0.01563840183
462	0.01561008103
463	0.01558005022
464	0.01553921376
465	0.01552531847
466	0.01550582472
467	0.01548381016
468	0.01546324567
469	0.01544735163
470	0.01543032739
471	0.01540280539
472	0.01537630759
473	0.01535429994
474	0.01533578084
475	0.0153154333
476	0.01530812992
477	0.01528879913
478	0.01526793285
479	0.01525661158
480	0.01523838661
481	0.01522541375
482	0.01520684522
483	0.01518514251
484	0.01515429226
485	0.01512574611
486	0.01509205671
487	0.0150762291
488	0.01505419153
489	0.01504366577
490	0.01502391247
491	0.01499778739
492	0.01497568121
493	0.01495921856
494	0.01492032593
495	0.01491051681
496	0.01490087707
497	0.01489405577
498	0.01487498545
499	0.01484398712
500	0.01482865311
501	0.01482128812
502	0.01479616847
503	0.01477168198
504	0.01474815222
505	0.01473811247
506	0.0147266941
507	0.01470695121
508	0.01467796767
509	0.01466008735
510	0.01463747549
511	0.01461657151
512	0.0145902606
513	0.01457155309
514	0.01455100931
515	0.01453481576
516	0.01451276347
517	0.01448682106
518	0.0144678812
519	0.01444251272
520	0.01441982803
521	0.01441450806
522	0.01438828501
523	0.01436874015
524	0.01435793372
525	0.01434041702
526	0.01433265559
527	0.01430461165
528	0.01427557967
529	0.01423981269
530	0.01422070448
531	0.0142001042
532	0.01418374617
533	0.01416988642
534	0.0141533976
535	0.0141304895
536	0.01411505112
537	0.01409626633
538	0.01408610307
539	0.01407178767
540	0.01405629097
541	0.01403515687
542	0.01401118686
543	0.01398660698
544	0.01397488525
545	0.01395467954
546	0.01394220282
547	0.013925809
548	0.01390844355
549	0.01389540001
550	0.01387695695
551	0.01386276555
552	0.01385369732
553	0.01384912491
554	0.01383453751
555	0.01381711611
556	0.01378930557
557	0.01377076075
558	0.01375194676
559	0.01373896902
560	0.01371380268
561	0.01368414931
562	0.01366344184
563	0.01364761657
564	0.01363780739
565	0.01361894555
566	0.01359868701
567	0.01358427238
568	0.01355661764
569	0.01353271443
570	0.01350139615
571	0.01349638809
572	0.01348837988
573	0.01346275228
574	0.01345071086
575	0.01344075335
576	0.01342565312
577	0.01341079154
578	0.01338238732
579	0.01337467939
580	0.01336745482
581	0.01334404706
582	0.01332545882
583	0.01331404679
584	0.0132882378
585	0.01327112087
586	0.01324589991
587	0.01321767086
588	0.01319047201
589	0.01318141443
590	0.01315796026
591	0.01314042247
592	0.01312581294
593	0.01310702245
594	0.01308304478
595	0.01307720783
596	0.01305359635
597	0.0130287762
598	0.01301216202
599	0.01299846015
600	0.01298812258
601	0.01295258738
602	0.01293496668
603	0.01291891762
604	0.01290176444
605	0.01288193027
606	0.01285690064
607	0.01284155125
608	0.01282111214
609	0.01280526233
610	0.01280019654
611	0.01278722547
612	0.01277602478
613	0.01274656569
614	0.01270726871
615	0.01270189166
616	0.01267929892
617	0.01266546441
618	0.01265959408
619	0.0126426763
620	0.01262908515
621	0.01260229479
622	0.01258695264
623	0.01257020705
624	0.01255223447
625	0.0125391149
626	0.01252441218
627	0.01250447828
628	0.01247929314
629	0.01246521981
630	0.01244985284
631	0.01243857858
632	0.0124255435
633	0.01241143448
634	0.01237973871
635	0.01236534957
636	0.01235071164
637	0.01233302283
638	0.01231999106
639	0.01231314307
640	0.01229679425
641	0.01227316608
642	0.01226646787
643	0.01225106595
644	0.01223751511
645	0.01222060452
646	0.01220301442
647	0.01218819932
648	0.01217706917
649	0.01216056645
650	0.01214262617
651	0.01213170874
652	0.01212770322
653	0.01211600244
654	0.01210209304
655	0.01208642405
656	0.01206705354
657	0.01203383231
658	0.01201019909
659	0.01199390521
660	0.01198032487
661	0.01195072673
662	0.01192090093
663	0.01190347591
664	0.01189014851
665	0.01188334526
666	0.01187081202
667	0.0118608299
668	0.0118430328
669	0.01182147789
670	0.01180401388
671	0.01179186491
672	0.01178690059
673	0.01176935438
674	0.01176231597
675	0.01175428207
676	0.01173226437
677	0.01171941793
678	0.01170884197
679	0.01168658309
680	0.01166576914
681	0.01165183554
682	0.01164276819
683	0.01162887144
684	0.01162496818
685	0.01160517442
686	0.01159363643
687	0.01157211107
688	0.01156661737
689	0.01154971701
690	0.01152332369
691	0.01150301236
692	0.01149362162
693	0.01147938306
694	0.01147519386
695	0.01145635723
696	0.01143852903
697	0.01143636601
698	0.01142139399
699	0.01140253848
700	0.01138645196
701	0.01137857064
702	0.01135232002
703	0.01133435304
704	0.01132234904
705	0.01130955223
706	0.01129815766
707	0.01128625974
708	0.01128065171
709	0.01126875819
710	0.01124843082
711	0.01123431885
712	0.01122171
713	0.01120924836
714	0.01118871061
715	0.0111763932
716	0.0111472558
717	0.01113284164
718	0.01111669163
719	0.01109962384
720	0.01108767967
721	0.01107773656
722	0.01106128628
723	0.01104768703
724	0.01103217056
725	0.0110200611
726	0.01100734147
727	0.01099433048
728	0.01098452941
729	0.01097461249
730	0.01096044681
731	0.01094352706
732	0.0109319368
733	0.01092850948
734	0.01091540417
735	0.01089747793
736	0.01087718235
737	0.01087214207
738	0.01085075206
739	0.01082736354
740	0.01081047748
741	0.01079819682
742	0.01078325162
743	0.01076720503
744	0.01075139812
745	0.01073408422
746	0.01072800633
747	0.01071227803
748	0.01070232303
749	0.01068952589
750	0.01067849467
751	0.01066913818
752	0.01065952408
753	0.01064389337
754	0.01063189804
755	0.01061828766
756	0.010602948
757	0.01059842387
758	0.01058896291
759	0.01057876089
760	0.01056519829
761	0.01055250157
762	0.01053740442
763	0.01052266223
764	0.010520947
765	0.01050158196
766	0.0104837691
767	0.01047422675
768	0.01046655749
769	0.01045322207
770	0.01044204554
771	0.01043619194
772	0.01042004346
773	0.01040025106
774	0.01037814848
775	0.01036534408
776	0.01035307833
777	0.01034461428
778	0.01033802633
779	0.01032945546
780	0.01031240481
781	0.01030364266
782	0.01029357769
783	0.01028017533
784	0.01026755065
785	0.01025518782
786	0.01024822711
787	0.01024054709
788	0.01023056973
789	0.01020252339
790	0.01020165045
791	0.01019211539
792	0.01018018745
793	0.01016753546
794	0.01015899249
795	0.01014935128
796	0.01013555426
797	0.01012156676
798	0.01011203461
799	0.01010283161
