iter	Logloss
242	0.02121412223
243	0.0211529331
244	0.02107600073
245	0.02102642808
246	0.02095244103
247	0.02084420584
248	0.02079340644
249	0.02072721943
250	0.02065379656
251	0.0205908453
252	0.02053411748
253	0.02048940697
254	0.02041969697
255	0.02037662404
256	0.02026831513
257	0.02022070904
258	0.02017206358
259	0.02012310978
260	0.0200672784
261	0.0200086437
262	0.01996260322
263	0.01990888658
264	0.01987446159
265	0.01981505042
266	0.01976570721
267	0.01971408467
268	0.01964650039
269	0.0195758191
270	0.01953524964
271	0.01948716445
272	0.01943547369
273	0.01937363457
274	0.01932591285
275	0.01927436712
276	0.01921309084
277	0.01917228741
278	0.01912520548
279	0.01906269682
280	0.01898911335
281	0.0189366591
282	0.01887727599
283	0.01882725182
284	0.01877089818
285	0.01871029626
286	0.01865401936
287	0.0186013359
288	0.01854231388
289	0.01849414886
290	0.01843421732
291	0.01838995654
292	0.01834844685
293	0.01829789099
294	0.01825654397
295	0.01817657824
296	0.0181380827
297	0.0181030835
298	0.0180745844
299	0.01801482658
300	0.01794594952
301	0.01788767558
302	0.01783431734
303	0.01778296364
304	0.01773546164
305	0.01770490916
306	0.01766893447
307	0.0176496283
308	0.01759113378
309	0.017510096
310	0.01748182412
311	0.01743448417
312	0.01740259658
313	0.01734882759
314	0.01729774792
315	0.01725956513
316	0.0172277306
317	0.01717421527
318	0.01714268228
319	0.01708645437
320	0.01705955859
321	0.01701914033
322	0.01698643718
323	0.01694107966
324	0.01690259684
325	0.01685349785
326	0.0168136172
327	0.01676412884
328	0.01671935414
329	0.01671935244
330	0.01668415083
331	0.01666035165
332	0.01658778457
333	0.01653062584
334	0.01649739447
335	0.01645085603
336	0.01639009186
337	0.01635707182
338	0.01631520004
339	0.01625644974
340	0.01622378463
341	0.01616623607
342	0.01613585318
343	0.0160975356
344	0.01604494418
345	0.01597484595
346	0.01592028463
347	0.01588408428
348	0.01584701012
349	0.01579125202
350	0.01572357027
351	0.01564480646
352	0.01561666647
353	0.01556326018
354	0.01550636117
355	0.01545797757
356	0.01542113963
357	0.01536365557
358	0.01531950073
359	0.01527292562
360	0.01523847303
361	0.01517940753
362	0.01512380059
363	0.01509796613
364	0.01506578676
365	0.01502728358
366	0.01502532633
367	0.0149899698
368	0.01496087556
369	0.01493827073
370	0.01489784145
371	0.01486082565
372	0.01481357355
373	0.0147557903
374	0.01473061658
375	0.01469632326
376	0.01464497759
377	0.01462040543
378	0.01456416255
379	0.01452951971
380	0.01449004003
381	0.0144284531
382	0.01439885841
383	0.01435966285
384	0.01432592812
385	0.01430444319
386	0.01428723999
387	0.01425915163
388	0.01422214136
389	0.01419467164
390	0.01415351522
391	0.01411579776
392	0.01408614363
393	0.01405090957
394	0.01400693796
395	0.01397338991
396	0.01395390186
397	0.0139224525
398	0.01389926118
399	0.01386948078
400	0.01383555726
401	0.01378867527
402	0.01375224808
403	0.0137158639
404	0.01368382054
405	0.01365494863
406	0.01362064083
407	0.01356941574
408	0.01351038922
409	0.01346208592
410	0.01343413623
411	0.01340583805
412	0.01337703237
413	0.01336515239
414	0.01335284198
415	0.0133105637
416	0.01327204877
417	0.01324093215
418	0.01321958814
419	0.01317881627
420	0.01314892998
421	0.01309464333
422	0.0130415913
423	0.01299964985
424	0.01294794334
425	0.01288986224
426	0.01288986208
427	0.01288986018
428	0.01287797117
429	0.01282402745
430	0.01278590681
431	0.01277960279
432	0.01275812315
433	0.01273354821
434	0.01270158412
435	0.01267227714
436	0.01264880797
437	0.01261985802
438	0.01256615549
439	0.0125258181
440	0.01250386903
441	0.01249070978
442	0.01246587953
443	0.01245266498
444	0.0124136213
445	0.01239050137
446	0.01237810555
447	0.01234182261
448	0.01232273738
449	0.0123008534
450	0.0122666851
451	0.01222969955
452	0.01220833875
453	0.01218145832
454	0.0121568092
455	0.0121235307
456	0.01210114106
457	0.01207153632
458	0.01204481964
459	0.01200979924
460	0.01199255736
461	0.01197587455
462	0.01195857136
463	0.01194067571
464	0.01190056794
465	0.01187807205
466	0.01181942006
467	0.01179914707
468	0.01177268898
469	0.01174767825
470	0.01174136404
471	0.01172827702
472	0.0116908903
473	0.01167334846
474	0.01163309797
475	0.01161401875
476	0.01155858
477	0.0115218051
478	0.01150013076
479	0.01148499449
480	0.01146578388
481	0.01144300097
482	0.01140971959
483	0.01137657394
484	0.01134917701
485	0.01133273803
486	0.01131878523
487	0.01127841796
488	0.011251498
489	0.01122815066
490	0.01120952242
491	0.01118445399
492	0.01115983769
493	0.01115079442
494	0.01112568464
495	0.01107355086
496	0.01103787878
497	0.01100923108
498	0.01097328832
499	0.01095323946
500	0.01093346696
501	0.01090789634
502	0.01088592635
503	0.01087116535
504	0.0108434206
505	0.0108212301
506	0.01082063955
507	0.01081244137
508	0.01078344769
509	0.01075662832
510	0.01071794656
511	0.01070448491
512	0.01069773351
513	0.01067645777
514	0.01065112562
515	0.01062398686
516	0.01061304617
517	0.01059232237
518	0.01056768749
519	0.01056049214
520	0.01052924696
521	0.01049768863
522	0.01047928682
523	0.01046319297
524	0.0104515256
525	0.01044126002
526	0.01041982681
527	0.01038528191
528	0.01035773751
529	0.0103179893
530	0.01030152885
531	0.01027521401
532	0.01024651897
533	0.01023402417
534	0.01021492753
535	0.01019699976
536	0.01017066785
537	0.01013866136
538	0.0101209846
539	0.01009780178
540	0.01008699754
541	0.01006067581
542	0.01004056985
543	0.01001707886
544	0.01001707885
545	0.01000412142
546	0.009991300627
547	0.009963495231
548	0.009933960201
549	0.009922672532
550	0.0099127779
551	0.009895665403
552	0.009851871481
553	0.009836311408
554	0.009821177175
555	0.009797414318
556	0.009796760692
557	0.009764261846
558	0.009748499216
559	0.009728659637
560	0.00970128208
561	0.009665629339
562	0.009652502369
563	0.009636885663
564	0.009616325524
565	0.009599192836
566	0.009574496127
567	0.009553017892
568	0.009530816713
569	0.00950874223
570	0.009499160759
571	0.009477113331
572	0.009455911942
573	0.009455911243
574	0.009426956947
575	0.009415194722
576	0.009398428065
577	0.009374326324
578	0.009349155011
579	0.009321511555
580	0.009293347663
581	0.009283354413
582	0.009249032047
583	0.009232357236
584	0.009200299296
585	0.009183827848
586	0.009145589895
587	0.009130407405
588	0.009115943682
589	0.009100287052
590	0.009074962078
591	0.009054898894
592	0.009028724095
593	0.009007503107
594	0.008990031307
595	0.008972003917
596	0.008954504539
597	0.00893616906
598	0.008916883986
599	0.008893981714
600	0.008880094028
601	0.008851194214
602	0.008825325357
603	0.008804574126
604	0.008786094029
605	0.008768457421
606	0.008736625602
607	0.008717288233
608	0.008702174606
609	0.00867613686
610	0.008656887818
611	0.008643604681
612	0.008624699303
613	0.008609968072
614	0.008594542782
615	0.008579156383
616	0.008546387923
617	0.00851987156
618	0.008501034507
619	0.008490808964
620	0.008476016321
621	0.008451856911
622	0.008437861131
623	0.008424179276
624	0.008410544146
625	0.00839559584
626	0.008371770902
627	0.008354507126
628	0.008340741223
629	0.008318334491
630	0.008297325286
631	0.008275772557
632	0.008254656045
633	0.008234495855
634	0.008218519101
635	0.00819831354
636	0.008183669197
637	0.008167631419
638	0.008146577597
639	0.008121287917
640	0.00811235863
641	0.008097904062
642	0.008070912508
643	0.008058935409
644	0.008047656585
645	0.008034883474
646	0.008011934121
647	0.007993139918
648	0.00796574599
649	0.007957822734
650	0.007935885744
651	0.007914869739
652	0.007897225548
653	0.007879751452
654	0.00786407975
655	0.007828463383
656	0.00781788339
657	0.00780631942
658	0.007800210841
659	0.007792713821
660	0.007785949828
661	0.007767520656
662	0.007754584272
663	0.007744653631
664	0.007733627599
665	0.007722527267
666	0.007704722033
667	0.007695405401
668	0.007673400198
669	0.007658145185
670	0.007651146263
671	0.007624981601
672	0.007610633592
673	0.007602061093
674	0.007598214617
675	0.007578961727
676	0.007555389643
677	0.007534791151
678	0.007517567571
679	0.007504359712
680	0.007493870801
681	0.007478662892
682	0.007465646189
683	0.007453996855
684	0.007443506504
685	0.007426873655
686	0.007411428199
687	0.007406907517
688	0.00739191351
689	0.007378342279
690	0.007366822076
691	0.007362513422
692	0.007342621155
693	0.007329801637
694	0.007305406868
695	0.007296856786
696	0.00728822069
697	0.007269768975
698	0.007250680585
699	0.007245142239
700	0.007238259343
701	0.007225809629
702	0.007208988935
703	0.007190065514
704	0.007174495504
705	0.007153690487
706	0.007138625771
707	0.007131299422
708	0.007125308066
709	0.007109599607
710	0.007096169876
711	0.007091672767
712	0.007073750032
713	0.007062379331
714	0.007047684517
715	0.007029734784
716	0.007026486921
717	0.007006954339
718	0.007000112885
719	0.00699409512
720	0.006986703089
721	0.006973456188
722	0.006945494784
723	0.006936916572
724	0.006924245613
725	0.006902237923
726	0.006875164739
727	0.00687155419
728	0.006864057667
729	0.006855492051
730	0.00684301088
731	0.006836957062
732	0.006830159929
733	0.00681545786
734	0.006803373281
735	0.006790786219
736	0.006785141579
737	0.006766491534
738	0.006755374811
739	0.006739830133
740	0.006726907817
741	0.006697854684
742	0.00668722686
743	0.006678385358
744	0.006657854711
745	0.006653834664
746	0.006645488781
747	0.00662412042
748	0.006611351772
749	0.006583296135
750	0.006567714316
751	0.006551779742
752	0.006541366939
753	0.006537897124
754	0.00653115469
755	0.006528415906
756	0.006517530611
757	0.006514764589
758	0.006502818413
759	0.006494208604
760	0.00648869031
761	0.006478790964
762	0.006461915745
763	0.006449105102
764	0.006438163638
765	0.006433660762
766	0.006428640569
767	0.00641864301
768	0.006414882771
769	0.00639924833
770	0.006395012259
771	0.006378681865
772	0.006353126186
773	0.006344833886
774	0.006341203771
775	0.006316307447
776	0.006309184379
777	0.006300082895
778	0.006292959753
779	0.006276579487
780	0.006263309969
781	0.006258983472
782	0.006242042854
783	0.006239055346
784	0.006228589918
785	0.006214442101
786	0.006206937589
787	0.006199803229
788	0.006187314966
789	0.006173392788
790	0.006168515295
791	0.006165500433
792	0.006152630051
793	0.006141928464
794	0.006132419292
795	0.006123226151
796	0.006111301078
797	0.006088781782
798	0.00607275475
799	0.006057678516
800	0.006052791761
801	0.00604791034
802	0.006036837746
803	0.006022752958
804	0.006009485889
805	0.0059945435
806	0.005983365015
807	0.005970877996
808	0.005966239235
809	0.005959299103
810	0.005948709184
811	0.005927658643
812	0.005925705544
813	0.005913618137
814	0.005906668744
815	0.005898443118
816	0.00588823525
817	0.005878561534
818	0.005876133105
819	0.005869946992
820	0.005865569544
821	0.00585796508
822	0.005851802
823	0.005838795856
824	0.005835159219
825	0.005822586825
826	0.005817276793
827	0.00580836977
828	0.005798415347
829	0.005778625784
830	0.005772886816
831	0.005763679736
832	0.005757319783
833	0.005749702244
834	0.005743784371
835	0.005733749719
836	0.005730342767
837	0.005722049996
838	0.005714084013
839	0.005705537721
840	0.005693852481
841	0.00568425065
842	0.00567474859
843	0.005666741743
844	0.005654185655
845	0.005644533385
846	0.005640958358
847	0.005631484028
848	0.005631484028
849	0.005630187994
850	0.005617538176
851	0.00561328714
852	0.00561180664
853	0.005601722537
854	0.005588541532
855	0.005584357888
856	0.005575884961
857	0.005568758484
858	0.005562378028
859	0.005560995356
860	0.005553128674
861	0.005547969817
862	0.005538026186
863	0.005533823769
864	0.005532017373
865	0.00551628574
866	0.005503005715
867	0.005495158699
868	0.005477191264
869	0.005471417724
870	0.005466855896
871	0.005455739689
872	0.005443429278
873	0.005434867282
874	0.005423333468
875	0.005421996728
876	0.005415008542
877	0.005405641675
878	0.005404226986
879	0.00539176318
880	0.005382936085
881	0.005370316954
882	0.005369040206
883	0.005353421708
884	0.005340323528
885	0.005329697255
886	0.005323804349
887	0.005315285582
888	0.005311837038
889	0.005300846827
890	0.005298811545
891	0.005289769121
892	0.005287178013
893	0.005273807966
894	0.00526394956
895	0.005258131544
896	0.00525704394
897	0.005246150665
898	0.005239467144
899	0.005227914308
900	0.005226425875
901	0.005217758348
902	0.005209778227
903	0.00520037602
904	0.005193659419
905	0.005191078568
906	0.005185713471
907	0.005174642631
908	0.005170190662
909	0.005163491332
910	0.005156012079
911	0.005149667241
912	0.005135016219
913	0.00513190826
914	0.005119834132
915	0.005102262818
916	0.005095491936
917	0.005083563318
918	0.005080425529
919	0.005066668493
920	0.005063689992
921	0.005059247059
922	0.005048444233
923	0.005037144828
924	0.005033118122
925	0.00502692569
926	0.005023863803
927	0.005017517559
928	0.005009502641
929	0.005005303014
930	0.004999021241
931	0.004996284492
932	0.00498944168
933	0.004983515936
934	0.004977728808
935	0.004970882634
936	0.004967202806
937	0.004956039176
938	0.004944789325
939	0.004938535923
940	0.004932125279
941	0.004927335621
942	0.004917208176
943	0.0049140033
944	0.00491078404
945	0.004902234764
946	0.00490038425
947	0.004896025799
948	0.00489337517
949	0.004888494005
950	0.004874193118
951	0.004868020586
952	0.004858143002
953	0.00485242416
954	0.004846393755
955	0.004843282786
956	0.004839913226
957	0.004835749116
958	0.004831092832
959	0.004829493897
960	0.004825260501
961	0.004812120021
962	0.004805925638
963	0.004802661738
964	0.004791762138
965	0.004787158741
966	0.004772407946
967	0.004767768798
968	0.004762683392
969	0.004750863112
970	0.004744857212
971	0.004742095362
972	0.004736456794
973	0.004731395372
974	0.004724909502
975	0.004721732582
976	0.004718790067
977	0.004710697295
978	0.004701950344
979	0.004689691586
980	0.004687928406
981	0.004680026581
982	0.004679136474
983	0.004675557495
984	0.004663255249
985	0.004662134398
986	0.004654160133
987	0.004644674603
988	0.004643556706
989	0.004637318724
990	0.004629514136
991	0.004623090939
992	0.004622555591
993	0.00461535982
994	0.004608548066
995	0.004607686912
996	0.004606668809
997	0.004600413578
998	0.004595508869
999	0.004588074662
1000	0.004587245146
1001	0.004584582725
1002	0.004581856998
1003	0.004577451884
1004	0.004576422746
1005	0.00456916416
1006	0.004552616894
1007	0.004549671637
1008	0.004540170626
1009	0.004535674188
1010	0.004530399074
1011	0.004523275707
1012	0.004519557089
1013	0.004518281388
1014	0.004509846549
1015	0.004507885335
1016	0.004500015178
1017	0.00449903717
1018	0.004495051505
1019	0.0044918526
1020	0.004484532054
1021	0.004483602441
1022	0.004478446479
1023	0.004475647479
1024	0.004473684742
1025	0.004471964826
1026	0.004462646693
1027	0.004453952196
1028	0.004449572074
1029	0.004439999034
1030	0.004435014493
1031	0.004434327201
1032	0.004428362254
1033	0.004421129898
1034	0.004414340871
1035	0.004408355355
1036	0.004406696063
1037	0.00440529287
1038	0.004398490194
1039	0.004396048496
1040	0.004390776221
1041	0.004383268034
1042	0.004380769803
1043	0.004371460045
1044	0.004369809058
1045	0.004364311633
1046	0.004361620261
1047	0.004352747172
1048	0.004344901299
1049	0.004340449495
1050	0.004340402854
1051	0.004339460885
1052	0.004332290398
1053	0.004325402585
1054	0.004321563742
1055	0.004316730946
1056	0.00431425985
1057	0.004307211847
1058	0.004304983083
1059	0.004301005161
1060	0.004291496267
1061	0.004287664007
1062	0.004286941844
1063	0.004279398973
1064	0.004277876484
1065	0.004266910534
1066	0.004262574174
1067	0.004256327071
1068	0.004249423744
1069	0.004244216844
1070	0.004235864617
1071	0.004229261688
1072	0.004227197116
1073	0.004223177361
1074	0.004212784372
1075	0.004207874862
1076	0.004203269188
1077	0.004198936037
1078	0.004189810854
1079	0.004180452433
1080	0.004178727914
1081	0.004172937271
1082	0.004171746135
1083	0.004169434278
1084	0.004164766162
1085	0.00416334063
1086	0.004161802524
1087	0.004158896257
1088	0.004152271224
1089	0.004147127308
1090	0.004142699144
1091	0.004138461998
1092	0.004132824196
1093	0.004126948839
1094	0.004119740252
1095	0.004117937388
1096	0.004112405495
1097	0.004103572638
1098	0.004095986104
1099	0.004089741892
1100	0.004080325358
1101	0.004073301736
1102	0.004065643893
1103	0.004056086448
1104	0.00405144681
1105	0.004047387984
1106	0.0040473871
1107	0.00404285681
1108	0.004039285292
1109	0.004032566211
1110	0.00402816756
1111	0.004016012552
1112	0.004014615223
1113	0.004013041566
1114	0.004008233136
1115	0.004005067995
1116	0.003994235771
1117	0.003991156972
1118	0.00398389027
1119	0.003974909933
1120	0.003966110644
1121	0.0039599312
1122	0.003956474566
1123	0.003951854537
1124	0.003950480326
1125	0.003941032693
1126	0.003936696838
1127	0.003934847911
1128	0.003927788759
1129	0.003919317362
1130	0.003914060842
1131	0.003908431075
1132	0.003905032695
1133	0.003893935222
1134	0.003887320651
1135	0.003884804092
1136	0.003879892742
1137	0.003875213118
1138	0.003870572909
1139	0.003864756156
1140	0.003858356193
1141	0.003852049135
1142	0.003848976132
1143	0.003845171793
1144	0.003841269687
1145	0.003836755824
1146	0.003832930041
1147	0.003827558257
1148	0.003825909377
1149	0.003822948969
1150	0.003819512023
1151	0.00381399299
1152	0.003811802969
1153	0.003805502903
1154	0.00379899027
1155	0.003793631018
1156	0.003793629039
1157	0.003793628503
1158	0.003787139626
1159	0.0037788085
1160	0.003777868124
1161	0.003772307739
1162	0.003765210688
1163	0.003761325548
1164	0.003754585327
1165	0.003751381307
1166	0.003748508462
1167	0.003744739261
1168	0.003742079079
1169	0.00373420553
1170	0.003729806936
1171	0.003729805855
1172	0.00372625367
1173	0.003722334859
1174	0.003722333881
1175	0.003722331575
1176	0.003722011051
1177	0.003722007632
1178	0.003722004424
1179	0.003721999528
1180	0.003719621038
1181	0.003708598435
1182	0.003701055439
1183	0.003701054171
1184	0.003695226937
1185	0.003687716932
1186	0.003681410238
1187	0.003673430044
1188	0.003673428185
1189	0.003672529638
1190	0.003669734563
1191	0.003668348796
1192	0.003663873265
1193	0.003659767232
1194	0.003654729255
1195	0.003648445603
1196	0.00364276547
1197	0.003639560811
1198	0.003639559017
1199	0.003634941613
1200	0.003626485746
1201	0.00362648213
1202	0.003625290524
1203	0.003625286034
1204	0.003625286034
1205	0.003618808618
1206	0.003615643181
1207	0.003615641361
1208	0.003615639174
1209	0.003613209242
1210	0.003609369007
1211	0.003602436635
1212	0.003594755055
1213	0.00358555534
1214	0.003584645525
1215	0.003575775509
1216	0.003568426733
1217	0.003568423121
1218	0.003568420847
1219	0.003564707849
1220	0.003564707849
1221	0.003564703294
1222	0.003564703294
1223	0.003564703294
1224	0.003564701766
1225	0.003564701384
1226	0.003564699107
1227	0.003564699107
1228	0.003564698725
1229	0.003564698725
1230	0.003564697588
1231	0.003564695312
1232	0.003564693037
1233	0.003564692274
1234	0.003564692274
1235	0.003564692274
1236	0.003564691511
1237	0.003563841655
1238	0.003563057556
1239	0.003560872664
1240	0.003556670262
1241	0.003554097272
1242	0.00354435472
1243	0.003543474394
1244	0.003537674903
1245	0.00353767436
1246	0.003534082122
1247	0.003531031687
1248	0.003531031687
1249	0.003531030589
1250	0.003525756554
1251	0.003513329412
1252	0.003513325113
1253	0.003506714302
1254	0.003503168893
1255	0.003503167105
1256	0.003501360662
1257	0.003497917568
1258	0.00349634628
1259	0.003494079538
1260	0.003484922911
1261	0.003480347921
1262	0.003477925278
1263	0.003475160916
1264	0.003466092778
1265	0.003459710314
1266	0.003454391055
1267	0.00345040771
1268	0.003448188506
1269	0.003437408569
1270	0.003432110146
1271	0.003427397243
1272	0.003426569238
1273	0.003420677995
1274	0.003413624417
1275	0.003408773847
1276	0.003406980775
1277	0.003405240457
1278	0.003402312879
1279	0.003396571797
1280	0.003396571069
1281	0.003394900142
1282	0.003389546433
1283	0.003387764832
1284	0.003387027287
1285	0.003382219352
1286	0.003382218826
1287	0.003382217815
1288	0.003382216708
1289	0.003382215697
1290	0.003380269223
1291	0.003380265908
1292	0.003380265222
1293	0.003380265222
1294	0.003380264737
1295	0.003380264737
1296	0.003380264051
1297	0.003380260169
1298	0.003380260169
1299	0.003380260169
1300	0.003380258798
1301	0.003380258798
1302	0.003380258456
1303	0.003380254538
1304	0.003380253773
1305	0.003380253008
1306	0.003380253008
1307	0.003380252523
1308	0.003380252038
1309	0.003380243943
1310	0.003380242965
1311	0.00338024074
1312	0.003380237173
1313	0.003380235806
1314	0.003380231764
1315	0.003380227723
1316	0.003380223685
1317	0.003380222922
1318	0.0033802207
1319	0.0033802207
1320	0.0033802207
1321	0.0033802207
1322	0.003380218694
1323	0.003380216676
1324	0.003380216192
1325	0.003380214175
1326	0.003380214175
1327	0.003380212158
1328	0.003380210153
1329	0.003380210153
1330	0.003380208137
1331	0.003380208137
1332	0.003380207455
1333	0.003380206774
1334	0.003380204758
1335	0.003380202539
1336	0.003380200524
1337	0.003380199843
1338	0.003380197829
1339	0.003380197148
1340	0.003380195135
1341	0.003380194169
1342	0.003380193204
1343	0.003380192239
1344	0.003370712908
1345	0.003370710119
1346	0.003370709129
1347	0.003370707749
1348	0.003370704669
1349	0.00337070078
1350	0.003370699401
1351	0.003370698022
1352	0.003370694946
1353	0.003370694946
1354	0.003370693931
1355	0.003370692553
1356	0.003370691175
1357	0.003370690161
1358	0.003370689146
1359	0.003370688378
1360	0.003370687001
1361	0.003370685624
1362	0.003370684247
1363	0.003370684247
1364	0.003370683269
1365	0.003370682291
1366	0.003370681523
1367	0.003370681523
1368	0.003370680148
1369	0.00337067938
1370	0.003370678005
1371	0.003370675775
1372	0.003370674762
1373	0.003370674255
1374	0.003370673241
1375	0.003370672264
1376	0.003370671251
1377	0.003370670369
1378	0.003370669603
1379	0.00337066859
1380	0.003370667577
1381	0.003370666462
1382	0.003370666462
1383	0.003370665776
1384	0.003370665283
1385	0.00337066427
1386	0.003370663257
1387	0.003370662245
1388	0.0033706595
1389	0.003370658524
1390	0.003370657547
1391	0.003370655321
1392	0.003370652578
1393	0.003370651892
1394	0.003370650881
1395	0.003370649869
1396	0.003370649869
1397	0.003370648894
1398	0.003370648209
1399	0.003370647198
1400	0.003370646187
1401	0.003370645502
1402	0.003370641459
1403	0.003370641459
1404	0.003370640774
1405	0.003370640774
1406	0.003370640282
1407	0.003370637544
1408	0.003370634807
1409	0.003370633798
1410	0.003370629352
1411	0.003370625315
1412	0.003370622263
1413	0.003370618963
1414	0.003370612865
1415	0.003370612182
1416	0.003370611628
1417	0.003370608581
1418	0.003370607899
1419	0.003370607217
1420	0.003370606108
1421	0.003370605426
1422	0.003370604745
1423	0.003370602731
1424	0.003370601622
1425	0.003370599608
1426	0.003370598927
1427	0.003370596914
1428	0.003370594902
1429	0.003370594221
1430	0.00337059354
1431	0.003370591528
1432	0.003370590008
1433	0.0033705889
1434	0.003370586889
1435	0.003370585116
1436	0.003370584716
1437	0.003370582704
1438	0.003370580764
1439	0.003370579245
1440	0.003370577306
1441	0.003370575788
1442	0.003370573779
1443	0.003370573779
1444	0.003370571771
1445	0.003370571771
1446	0.003370571286
1447	0.003370570802
1448	0.003370566787
1449	0.003370565146
1450	0.003370563629
1451	0.003370563127
1452	0.003370562638
1453	0.003370558215
1454	0.003370558215
1455	0.003370558215
1456	0.003370557727
1457	0.003370554189
1458	0.003370553705
1459	0.003370553705
1460	0.003370553705
1461	0.003370552703
1462	0.003370552703
1463	0.003370552703
1464	0.003370552201
1465	0.003370552201
1466	0.003370551717
1467	0.003370551234
1468	0.003370550231
1469	0.003370550231
1470	0.003370550231
1471	0.003370549748
1472	0.003370548745
1473	0.003370544737
1474	0.003370544737
1475	0.003370544249
1476	0.003370544249
1477	0.003370544249
1478	0.00336613499
1479	0.003366134505
1480	0.003366134505
1481	0.003366134505
1482	0.003366134001
1483	0.00336613096
1484	0.003366130475
1485	0.003366129989
1486	0.003366129989
1487	0.003366129989
1488	0.003366129989
1489	0.003366129989
1490	0.003366129503
1491	0.003366129503
1492	0.003366129503
1493	0.003366129503
1494	0.003366129018
1495	0.003366129018
1496	0.003366129018
1497	0.003366128532
1498	0.003366128152
